ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
37376,1B,5,CLEM COYLE,,16,USA,"Chester, PA","6' 0""",175 lbs,Right,Right,Overbrook,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,21,21,109,88,36,14,0,4,26,36,16,8,18,0.409,0.514,0.705,34.7,17.3,0.295,0.513,1.218,0.416,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33432,CF,11,AARON CUNNINGHAM,,19,USA,"Eau Claire, WI","5' 10""",160 lbs,Left,Left,Lane State,-,Great,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,48,48,243,215,62,6,2,2,42,39,25,14,10,0.288,0.364,0.363,34.1,5.6,0.074,0.329,0.726,0.3,0,0.3,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37312,SP,1,PAUL CZERWINSKI,,16,USA,"Pittsburgh, PA","6' 0""",145 lbs,Right,Left,Carrick,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,3,0,0,0,122,102,4,39,37,61,129,2.73,0.272,1.34,12,0.3,7.5,4.5,9.5,2.1,0,0,0,0,3.01,0,3.3,4,Slot,-,Average,1937,
33867,SP,6,JOE D'APRILE,,16,USA,"Annapolis, MD","5' 10""",180 lbs,Switch,Right,Annapolis,-,Average,HS Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,10,10,51,48,18,7,1,0,12,16,1,7,8,0.375,0.38,0.562,10.3,8.2,0.188,0.391,0.943,0.429,0,0.3,0,5,2,16,16,8,4,0,0,0,122.1,111,5,43,39,46,113,2.87,0.279,1.28,11.8,0.4,8.2,3.4,8.3,2.5,0,0,0,0,3.09,0,3.2,3.5,Slot,-,Average,1937,
33839,1B,12,LLOYD DAVIS,LEFTY,16,USA,"Carteret, NJ","5' 11""",175 lbs,Left,Left,Carteret,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,26,26,134,114,46,16,0,2,31,34,16,7,18,0.404,0.481,0.596,34.7,13,0.193,0.457,1.077,0.419,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33445,LF,32,RED DAVIS,,20,USA,"Darby, PA","6' 2""",205 lbs,Right,Right,Darnell State,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,62,62,314,289,84,11,2,3,53,62,19,8,16,0.291,0.331,0.374,39.5,4.8,0.083,0.31,0.705,0.288,0,-0.2,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33851,SS,26,TOM O DAVIS,,16,USA,"Portland, OR","6' 0""",155 lbs,Right,Right,Washington,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,95,42,8,1,0,27,34,13,2,9,0.442,0.526,0.547,33.1,14.6,0.105,0.463,1.073,0.442,0,1.5,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33370,SP,5,TOMMY DAVIS,,19,USA,"New York, NY","6' 3""",190 lbs,Right,Right,Central Ohio,-,Great,CO Freshman,3,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,5,0,0,0,93,95,1,44,43,56,50,4.16,0.303,1.62,14.6,0.1,9.2,5.4,4.8,0.9,0,0,0,0,4.07,0,1.2,1.4,Slot,-,Average,1937,
34180,C,14,VINCE DAVIS,,20,USA,"New York, NY","5' 10""",180 lbs,Right,Right,Noble Jones College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,261,227,59,9,1,3,42,44,32,23,13,0.26,0.349,0.348,30.6,4.8,0.088,0.318,0.697,0.276,0,-0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33882,SP,4,CHET DAVISON,,16,USA,"San Diego, CA","5' 9""",150 lbs,Right,Right,San Diego,-,Average,HS Sophomore,3,EX GB,86-88 Mph,Normal (3/4),GB'er,7,7,39,33,11,3,1,0,12,8,1,4,4,0.333,0.361,0.485,6,6,0.152,0.335,0.846,0.367,0,0.1,0,2,1,15,9,4,1,0,0,0,72.2,52,1,17,15,28,88,1.86,0.262,1.1,10.3,0.1,6.4,3.5,10.9,3.1,0,0,0,0,2.24,0,2.7,3,Slot,-,Average,1937,
33420,C,4,HARRY DEAN,,19,USA,"Alameda, CA","6' 3""",215 lbs,Switch,Right,Eastern State,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,44,44,220,189,50,7,0,1,34,36,27,18,8,0.265,0.364,0.317,25,4.7,0.053,0.319,0.681,0.287,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
34197,RF,10,STEVE DEMARTINI,,19,USA,"Murfreesboro, TN","5' 10""",155 lbs,Left,Right,St. Ignatius,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,40,40,203,186,49,10,4,5,33,44,14,20,19,0.263,0.32,0.441,31.5,5.9,0.177,0.33,0.761,0.272,0,-0.3,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37662,RF,19,DOM DISABATINO,,16,USA,"Youngstown, OH","5' 7""",165 lbs,Left,Left,South,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,92,40,10,1,5,30,33,17,6,16,0.435,0.536,0.728,39.7,19.5,0.293,0.529,1.264,0.432,0,2.1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33459,RP,7,TONY DIXON,,14,USA,"Detroit, MI","5' 6""",120 lbs,Right,Right,Bay City,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Over the Top,GB'er,6,6,32,28,10,2,2,0,11,8,0,4,4,0.357,0.323,0.571,5,5.7,0.214,0.344,0.894,0.37,0,0.1,0,4,2,14,7,3,1,1,0,0,59.1,40,0,10,7,10,84,1.06,0.284,0.84,7.9,0,6.1,1.5,12.7,8.4,0,0,0,0,0.98,0,3.4,2.9,Slot,-,Average,1937,
35063,SP,30,PAUL DONOHO,,17,USA,"Brooklyn, NY","6' 1""",155 lbs,Right,Right,Norristown,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,113,110,46,12,2,0,25,37,1,4,14,0.418,0.416,0.564,26.2,10.6,0.145,0.421,0.98,0.426,0,1,0,2,1,14,14,8,3,0,0,0,116,82,3,31,29,60,125,2.25,0.245,1.22,11.2,0.2,6.4,4.7,9.7,2.1,0,0,0,0,2.98,0,3.2,4.7,Slot,-,Average,1937,
34679,3B,2,WHITEY DORSCH,,16,USA,"Moline, IL","6' 1""",180 lbs,Right,Right,Moline,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,24,24,124,92,46,13,1,3,30,35,25,2,17,0.5,0.612,0.761,47,24.9,0.261,0.564,1.372,0.489,0,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37365,SS,20,HERB DORSEY,,16,USA,"Auburn, NY","5' 8""",140 lbs,Right,Right,Friendship,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,24,24,124,100,45,14,1,4,29,35,17,7,19,0.45,0.545,0.73,43.5,18.6,0.28,0.527,1.275,0.461,0,2.3,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33376,C,20,BOB DOW,,20,USA,"Chicago, IL","5' 11""",190 lbs,Left,Right,Bluegrass State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,181,46,10,0,2,22,34,33,23,12,0.254,0.373,0.343,26.7,5.2,0.088,0.331,0.716,0.28,0,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33447,3B,2,WALT DOWDY,,15,USA,"Bonham, TX","6' 0""",165 lbs,Left,Right,Lancaster,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,123,101,43,12,0,1,23,31,17,3,13,0.426,0.516,0.574,33.9,14.5,0.149,0.474,1.091,0.429,0,1.7,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33836,SP,23,LARRY DUFFNEY,,16,USA,"Hamtramck, MI","5' 10""",165 lbs,Right,Right,Hamtramck,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,132,128,47,7,2,1,27,34,3,10,10,0.367,0.379,0.477,23.5,7.6,0.109,0.373,0.855,0.39,0,0.7,0,2,1,13,13,9,1,0,0,0,108.2,90,4,29,28,38,109,2.32,0.261,1.18,10.7,0.3,7.5,3.1,9,2.9,0,0,0,0,2.75,0,3.4,4.4,Slot,-,Average,1937,
33489,SP,18,LOU EAKER,,19,USA,"Akron, OH","6' 5""",200 lbs,Right,Right,Miami State,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,9,0,0,0,130,136,8,71,68,75,83,4.71,0.307,1.62,14.7,0.6,9.4,5.2,5.7,1.1,0,0,0,0,4.5,0,1,1,Slot,-,Average,1937,
33847,3B,9,FRED EARLY,,16,USA,"New York, NY","5' 10""",190 lbs,Right,Right,Brandeis,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,96,43,10,0,3,29,37,11,3,13,0.448,0.518,0.646,34,16.4,0.198,0.497,1.164,0.44,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37393,SP,14,DON EGBERT,,16,USA,"Bangor, ME","6' 0""",170 lbs,Right,Right,Bangor,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,26,26,134,128,55,10,2,3,33,42,1,4,15,0.43,0.429,0.609,33.9,11.6,0.18,0.439,1.038,0.419,0,1.4,0,4,2,16,16,9,2,0,0,0,107.1,83,5,29,26,39,117,2.18,0.25,1.14,10.4,0.4,7,3.3,9.8,3,0,0,0,0,2.77,0,3.3,4.2,Slot,-,Average,1937,
33463,3B,1,FABIAN ELLIS,,15,USA,"Cornelius, OR","5' 9""",155 lbs,Right,Right,Salem,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,109,44,15,1,4,30,35,20,5,20,0.404,0.5,0.67,40.2,16,0.266,0.494,1.17,0.392,0,2.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33434,RF,15,BERNIE ELLISON,,15,USA,"Butte, MT","6' 1""",170 lbs,Left,Left,Pocatello,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,107,48,13,1,3,27,41,20,5,17,0.449,0.538,0.673,43.8,17.4,0.224,0.506,1.211,0.45,0,2.2,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33830,C,22,HUGH ELSASSER,,16,USA,"New York, NY","5' 8""",165 lbs,Right,Right,Yonkers,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,112,53,15,0,1,30,49,6,4,16,0.473,0.492,0.634,36.4,15.1,0.161,0.475,1.126,0.473,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33645,LF,15,JOE N EVANS,,19,USA,"Toledo, OH","6' 0""",180 lbs,Left,Left,Eastern Florida,-,Good,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,61,61,305,258,68,11,1,11,49,52,40,37,23,0.264,0.366,0.442,47.5,6.5,0.178,0.355,0.808,0.269,0,0.8,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33479,RF,25,JACK FISHER,,14,USA,"Celina, TN","6' 0""",160 lbs,Left,Left,Bell Academy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,111,89,38,7,3,3,26,37,15,6,13,0.427,0.5,0.674,30.6,12,0.247,0.48,1.174,0.422,0,1.6,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
35021,SP,17,WALTER FISHER,,16,USA,"Alexandria, VA","5' 11""",165 lbs,Left,Right,Alexandria,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,9,9,48,42,15,5,2,0,13,13,1,8,7,0.357,0.362,0.571,8.6,6.6,0.214,0.375,0.933,0.405,0,0.2,0,10,4,14,14,6,3,0,0,0,103,83,4,41,37,69,99,3.23,0.252,1.48,13.5,0.3,7.3,6,8.7,1.4,0,0,0,0,3.85,0,1.6,2.4,Slot,-,Average,1937,
33854,SP,25,ED FISLER,,15,USA,"Rocky Mount, NC","5' 8""",160 lbs,Left,Left,Rocky Mount,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,9,9,49,45,16,5,0,0,9,11,1,3,5,0.356,0.354,0.467,7.6,5.8,0.111,0.343,0.821,0.364,0,0.1,0,7,3,15,15,8,2,0,0,0,108,92,4,28,27,28,120,2.25,0.288,1.11,10.2,0.3,7.7,2.3,10,4.3,0,0,0,0,2.32,0,4.1,4.4,Slot,-,Average,1937,
37243,LF,1,DON FLEMING,,16,USA,"Asheville, NC","6' 0""",165 lbs,Right,Right,Boone,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,105,91,41,10,3,2,25,35,11,5,15,0.451,0.514,0.692,35.1,17.2,0.242,0.512,1.207,0.459,0,1.8,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33453,3B,10,EDDIE FOSTER,,15,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Bowling Green,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,110,47,13,6,0,27,38,12,1,19,0.427,0.484,0.655,37.3,14.6,0.227,0.481,1.138,0.427,0,1.8,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33391,LF,2,BUDDY FRAZIER,,15,USA,"Philadelphia, PA","5' 10""",160 lbs,Left,Left,Havre de Grace,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,110,93,40,14,1,1,22,29,12,6,16,0.43,0.481,0.634,30.4,13.7,0.204,0.465,1.116,0.438,0,1.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33425,2B,23,VIC FRAZIER,,19,USA,"Portland, OR","5' 6""",145 lbs,Right,Right,Kit Carson University,-,Good,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,54,54,273,225,69,9,2,6,38,54,43,18,17,0.307,0.417,0.444,48.9,7.7,0.138,0.383,0.861,0.31,0,1.6,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33388,CF,21,WILLIS FRAZIER,,15,USA,"Richmond, VA","5' 8""",145 lbs,Right,Right,Ahoskie,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,20,20,102,86,44,10,1,0,24,35,13,1,11,0.512,0.574,0.651,36.9,20.4,0.14,0.527,1.225,0.512,0,1.9,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33477,SP,23,RAY FREEMAN,,14,USA,"Randolph, MA","6' 4""",170 lbs,Right,Right,Stoneham,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,8,8,42,39,15,3,1,1,10,14,1,6,5,0.385,0.405,0.59,9.1,8.7,0.205,0.421,0.995,0.424,0,0.4,0,6,3,13,13,8,2,0,0,0,109,101,4,33,31,29,97,2.56,0.282,1.19,10.9,0.3,8.3,2.4,8,3.3,0,0,0,0,2.75,0,3.4,3.9,Slot,-,Average,1937,
33387,CF,3,FABIAN FRITTER,,19,USA,"Gloucester, MA","5' 10""",160 lbs,Right,Right,St. Blane College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,62,62,314,280,89,12,6,1,57,63,31,3,19,0.318,0.383,0.414,50.5,6.7,0.096,0.355,0.798,0.317,0,1.1,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37203,3B,20,WALLY FULLER,,16,USA,"New York, NY","5' 8""",145 lbs,Right,Right,Collegiate,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,124,88,44,14,0,5,30,36,27,1,19,0.5,0.636,0.83,51.9,29.2,0.33,0.593,1.466,0.476,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
34347,3B,7,FRED GALLIVAN,FROG,20,USA,"Gary, IN","6' 1""",185 lbs,Right,Right,Piedmont University,-,Good,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,56,56,282,254,71,12,6,4,48,47,24,18,22,0.28,0.349,0.421,41.7,5.8,0.142,0.339,0.77,0.289,0,0.1,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37157,C,15,NEIL GEIST,,16,USA,"Williamsport, PA","6' 0""",205 lbs,Right,Right,Williamsport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,105,42,13,0,1,24,30,11,7,14,0.4,0.453,0.552,28.2,11.2,0.152,0.434,1.005,0.418,0,1.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37330,LF,9,HANK GIORDANO,GASSER,16,USA,"Crisfield, MD","5' 9""",160 lbs,Right,Right,Crisfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,110,56,16,7,1,30,51,10,3,24,0.509,0.549,0.809,58.1,26.6,0.3,0.556,1.358,0.514,0,2.6,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33423,RF,13,LLOYD GIVENS,,15,USA,"Johnstown, PA","5' 11""",160 lbs,Switch,Left,Greensburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,20,20,104,78,36,14,0,2,25,31,19,3,16,0.462,0.564,0.718,36.1,19.9,0.256,0.523,1.282,0.453,0,1.9,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37601,CF,15,DANNY GOFF JR.,,19,USA,"Brooklyn, NY","5' 10""",145 lbs,Left,Right,Hempstead,-,Good,CO Freshman,3,FB,87-89 Mph,Over the Top,Normal,61,61,305,276,103,15,8,2,53,64,21,4,25,0.373,0.426,0.507,64.3,9.3,0.134,0.409,0.933,0.371,0,2.5,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37377,C,8,HENRY GOLDBERG,,15,USA,"Elizabeth, NJ","5' 10""",195 lbs,Right,Right,Elizabeth,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,127,109,47,12,2,0,24,33,11,8,14,0.431,0.484,0.578,32.8,12.8,0.147,0.456,1.062,0.452,0,1.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33441,SS,12,TOM GORE,,15,USA,"Charleston, SC","5' 11""",155 lbs,Switch,Right,Estill,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,110,94,41,10,0,0,23,33,15,4,10,0.436,0.518,0.543,30.2,13.8,0.106,0.471,1.061,0.456,0,1.5,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37036,SP,2,BILL GRALL,,15,USA,"Baltimore, MD","6' 4""",170 lbs,Right,Right,Catonsville,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,21,21,106,102,36,11,0,0,20,32,1,13,11,0.353,0.356,0.461,16.8,6.3,0.108,0.348,0.817,0.4,0,0.3,0,7,3,16,16,8,3,0,0,0,110,97,4,33,30,33,114,2.45,0.289,1.18,10.7,0.3,7.9,2.7,9.3,3.5,0,0,0,0,2.53,0,3.8,3.9,Slot,-,Average,1937,
33367,RF,17,WALLY GRAVES,,15,USA,"Maryville, TN","6' 0""",155 lbs,Left,Left,Rogersville,-,Average,HS Sophomore,3,NEU,75-80 Mph,Normal (3/4),Normal,25,25,129,102,47,11,5,2,32,35,17,6,18,0.461,0.556,0.725,45.9,18.8,0.265,0.529,1.281,0.474,0,2.4,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37372,C,1,JASPER GRAY,,16,USA,"Atlanta, GA","6' 2""",205 lbs,Right,Right,Atlanta,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,106,43,15,1,2,28,32,15,5,18,0.406,0.476,0.623,34.3,12.9,0.217,0.456,1.099,0.402,0,1.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37543,SP,33,ADAM GRAYSON,,16,USA,"Paterson, NJ","5' 11""",170 lbs,Right,Right,Paterson,-,Average,HS Sophomore,4,NEU,86-88 Mph,Over the Top,Normal,9,9,49,42,15,7,1,1,11,14,1,4,9,0.357,0.37,0.643,10.3,8.5,0.286,0.389,1.012,0.359,0,0.3,0,3,1,14,14,7,3,0,0,0,101,78,3,27,23,34,136,2.05,0.29,1.11,10.2,0.3,7,3,12.1,4,0,0,0,0,1.99,0,4.4,4,Slot,-,Average,1937,
33437,CF,24,BILL GREENE,,20,USA,"Providence, RI","5' 11""",165 lbs,Left,Right,Brooklyn Catholic,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,212,65,10,9,8,43,54,32,14,27,0.307,0.412,0.552,53.9,9.2,0.245,0.41,0.964,0.3,0,2.1,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
37073,SS,23,BOB GRIFFIN,,16,USA,"Cleveland, OH","5' 11""",170 lbs,Right,Right,East Cleveland,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,136,116,54,14,5,1,33,50,13,2,20,0.466,0.511,0.698,45.2,16.7,0.233,0.499,1.21,0.457,0,2.2,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33428,RF,22,WALTER GRIFFIN,,15,USA,"Tuckahoe, NY","5' 11""",160 lbs,Left,Left,Long Island City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,107,49,12,5,3,29,42,20,4,20,0.458,0.546,0.748,46.4,18.1,0.29,0.534,1.294,0.455,0,2.5,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33450,3B,31,CECIL GUST,,15,USA,"Brooklyn, NY","5' 10""",160 lbs,Left,Right,Madison,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,108,92,45,12,2,0,24,31,11,2,14,0.489,0.543,0.663,35.3,18,0.174,0.505,1.206,0.495,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33458,SP,31,CHARLIE HARLAN,,14,USA,"Nashville, TN","5' 10""",145 lbs,Left,Left,Nashville Christian,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,2,0,0,0,104,89,4,28,26,29,115,2.25,0.279,1.13,10.4,0.3,7.7,2.5,10,4,0,0,0,0,2.38,0,3.8,4.1,Slot,-,Average,1937,
33399,1B,11,GEORGE HARRIS,,16,USA,"Boston, MA","6' 1""",200 lbs,Left,Left,Northampton,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,110,87,40,12,2,1,22,33,16,7,15,0.46,0.556,0.678,35.8,19,0.218,0.518,1.234,0.487,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
